,doi,display_name_author_fr,display_name_author_fr_utf8
23709,https://doi.org/10.1016/j.compbiomed.2024.108095,Johanne Mensah,johanne mensah
23710,https://doi.org/10.1111/josi.12656,Johanne Mzidabi,johanne mzidabi
23711,https://doi.org/10.1002/admi.202300346,Johanne Pirkin‐Benameur,johanne pirkinbenameur
23712,https://doi.org/10.1016/j.jnha.2024.100215,Johanne Poisson,johanne poisson
23713,https://doi.org/10.1016/j.cjca.2024.02.013,Johanne Silvain,johanne silvain
23714,https://doi.org/10.1016/j.irbm.2024.100850,Johanne Sylvain,johanne sylvain
23715,https://doi.org/10.1016/j.colsurfa.2024.134925,Johanne Teychené,johanne teychene
23716,https://doi.org/10.1002/adfm.202403585,Johannes Frey,johannes frey
23717,https://doi.org/10.1111/roiw.12676,Johannes Schuffels,johannes schuffels
23718,https://doi.org/10.1002/rra.4307,Johannes Steiger,johannes steiger
23719,https://doi.org/10.1111/aen.12640,Johannes Tavoillot,johannes tavoillot
23720,https://doi.org/10.1016/j.tpb.2022.05.002,Johannes Wirtz,johannes wirtz
23721,https://doi.org/10.1016/j.vaccine.2024.126385,Johan‐Owen De Craene,johanowen de craene
23722,https://doi.org/10.1016/j.bspc.2024.106598,Johel Mitéran,johel miteran
23723,https://doi.org/10.1002/aesr.202400237,John A. Tsanakas,john a. tsanakas
23724,https://doi.org/10.1016/j.earscirev.2024.104822,John Armitage,john armitage
23725,https://doi.org/10.1111/jzo.13211,John Bosu Mensah,john bosu mensah
23726,https://doi.org/10.1111/nyas.15147,John De Vos,john de vos
23727,https://doi.org/10.1016/j.scitotenv.2024.175426,John Kasongo,john kasongo
23728,https://doi.org/10.1016/j.physd.2024.134502,John M. Dudley,john m. dudley
23729,https://doi.org/10.1016/j.heliyon.2022.e12210,John Rendu,john rendu
23730,https://doi.org/10.1016/j.nicl.2022.103079,John S. H. Baxter,john s. h. baxter
23731,https://doi.org/10.1016/j.jcomc.2024.100439,John-Eric Dufour,john-eric dufour
23732,https://doi.org/10.1016/j.envsci.2022.04.011,Johnny Beaugrand,johnny beaugrand
23733,https://doi.org/10.1016/j.compenvurbsys.2023.102055,Johnny Douvinet,johnny douvinet
23734,https://doi.org/10.1016/j.marpolbul.2024.116256,Johnny Gaspéri,johnny gasperi
23735,https://doi.org/10.1002/chem.202202840,Johnny Hu,johnny hu
23736,https://doi.org/10.1111/ijfs.16812,Johnrell Zuniega,johnrell zuniega
23737,https://doi.org/10.1016/j.canrad.2024.08.002,Jolie Bou-Gharios,jolie bou-gharios
23738,https://doi.org/10.1016/j.ensm.2024.103486,Jon Serrano Sevillano,jon serrano sevillano
23739,https://doi.org/10.1111/aas.14251,Jona Joachim,jona joachim
23740,https://doi.org/10.1111/1462-2920.16492,Jonas B. Desjardins,jonas b. desjardins
23741,https://doi.org/10.1016/j.heliyon.2024.e35310,Jonas Benhamou,jonas benhamou
23742,https://doi.org/10.1016/j.dam.2024.08.001,Jonas Costa Ferreira da Silva,jonas costa ferreira da silva
23743,https://doi.org/10.1111/zph.12953,Jonas Etougbétché,jonas etougbetche
23744,https://doi.org/10.1016/j.imu.2022.101111,Jonas Lamy,jonas lamy
23745,https://doi.org/10.1016/j.apsusc.2023.157563,Jonas Müller,jonas muller
23746,https://doi.org/10.1016/j.canep.2024.102679,Jonas Poucineau,jonas poucineau
23747,https://doi.org/10.1002/advs.202408266,Jonas Wolber,jonas wolber
23748,https://doi.org/10.1002/jmv.29620,Jonatane Andrieu,jonatane andrieu
23749,https://doi.org/10.1016/j.virusres.2024.199492,Jonathan Barthelemy,jonathan barthelemy
23750,https://doi.org/10.1002/pds.5576,Jonathan Bellet,jonathan bellet
23751,https://doi.org/10.1111/1759-7714.15274,Jonathan Benzaquen,jonathan benzaquen
23752,https://doi.org/10.1016/j.apsoil.2024.105751,Jonathan Bonfanti,jonathan bonfanti
23753,https://doi.org/10.1016/j.jgar.2022.10.005,Jonathan Charbit,jonathan charbit
23754,https://doi.org/10.1016/j.ekir.2023.09.005,Jonathan Chemouny,jonathan chemouny
23755,https://doi.org/10.1016/j.neurad.2024.101235,Jonathan Ciron,jonathan ciron
23756,https://doi.org/10.1002/advs.202402278,Jonathan Clarhaut,jonathan clarhaut
23757,https://doi.org/10.1016/j.xagr.2024.100374,Jonathan Cohen,jonathan cohen
23758,https://doi.org/10.1016/j.corsci.2024.111872,Jonathan Cormier,jonathan cormier
23759,https://doi.org/10.1016/j.eats.2024.103119,Jonathan Cornacchini,jonathan cornacchini
23760,https://doi.org/10.1016/j.neurad.2023.08.005,Jonathan Cortese,jonathan cortese
23761,https://doi.org/10.1016/j.ajog.2023.03.021,Jonathan Cottenet,jonathan cottenet
23762,https://doi.org/10.1016/j.artd.2022.10.007,Jonathan Curado,jonathan curado
23763,https://doi.org/10.1016/j.jneumeth.2024.110350,Jonathan Curot,jonathan curot
23764,https://doi.org/10.1002/chem.202402076,Jonathan Daniel,jonathan daniel
23765,https://doi.org/10.1002/ski2.430,Jonathan Dauvé,jonathan dauve
23766,https://doi.org/10.1002/cctc.202300049,Jonathan De Tovar,jonathan de tovar
23767,https://doi.org/10.1002/erv.3066,Jonathan Del‐Monte,jonathan delmonte
23768,https://doi.org/10.1002/jms.4909,Jonathan Dhenin,jonathan dhenin
23769,https://doi.org/10.1016/j.rpth.2024.102576,Jonathan Douxfils,jonathan douxfils
23770,https://doi.org/10.1016/j.rinp.2024.107874,Jonathan Dumazert,jonathan dumazert
23771,https://doi.org/10.1111/bju.15767,Jonathan El Beze,jonathan el beze
23772,https://doi.org/10.1002/ejoc.202400879,Jonathan Elias Rodrigues Martins,jonathan elias rodrigues martins
23773,https://doi.org/10.1002/ijgo.15722,Jonathan Epstein,jonathan epstein
23774,https://doi.org/10.1016/j.ekir.2023.09.005,Jonathan Farhi,jonathan farhi
23775,https://doi.org/10.1002/dta.3332,Jonathan Farjon,jonathan farjon
23776,https://doi.org/10.1016/j.seares.2023.102467,Jonathan Flye‐Sainte‐Marie,jonathan flyesaintemarie
23777,https://doi.org/10.1111/apha.14231,Jonathan Gaucher,jonathan gaucher
23778,https://doi.org/10.1016/j.apsoil.2024.105467,Jonathan Gervaix,jonathan gervaix
23779,https://doi.org/10.1016/j.jecp.2022.105448,Jonathan Grainger,jonathan grainger
23780,https://doi.org/10.1002/cssc.202201990,Jonathan Hamon,jonathan hamon
23781,https://doi.org/10.1016/j.jmrt.2023.01.123,Jonathan Hugues,jonathan hugues
23782,https://doi.org/10.1016/j.gim.2023.100835,Jonathan I. Levy,jonathan i. levy
23783,https://doi.org/10.1002/ldr.4553,Jonathan Lenoir,jonathan lenoir
23784,https://doi.org/10.1002/ajmg.a.63041,Jonathan Lévy,jonathan levy
23785,https://doi.org/10.1016/j.heliyon.2024.e34914,Jonathan Linières,jonathan linieres
23786,https://doi.org/10.1002/hlca.202300190,Jonathan Long,jonathan long
23787,https://doi.org/10.1111/his.15052,Jonathan Lopez,jonathan lopez
23788,https://doi.org/10.1111/nph.18808,Jonathan M. Jacobs,jonathan m. jacobs
23789,https://doi.org/10.1016/j.lpmfor.2024.04.004,Jonathan Meltzer,jonathan meltzer
23790,https://doi.org/10.1002/aelm.202300582,Jonathan Meot,jonathan meot
23791,https://doi.org/10.1111/resp.14605,Jonathan Messika,jonathan messika
23792,https://doi.org/10.1111/sdi.13235,Jonathan Nicolas,jonathan nicolas
23793,https://doi.org/10.1016/j.dld.2024.04.032,Jonathan Olesinski,jonathan olesinski
23794,https://doi.org/10.1016/j.euros.2024.02.015,Jonathan Olivier,jonathan olivier
23795,https://doi.org/10.1016/j.ijheatmasstransfer.2024.125796,Jonathan Outin,jonathan outin
23796,https://doi.org/10.1016/j.ijcchd.2022.100346,Jonathan P. Man,jonathan p. man
23797,https://doi.org/10.1002/lpor.202300961,Jonathan Peltier,jonathan peltier
23798,https://doi.org/10.1016/j.jvb.2024.104042,Jonathan Peterson,jonathan peterson
23799,https://doi.org/10.1016/j.mex.2022.101630,Jonathan Pol,jonathan pol
23800,https://doi.org/10.1002/chem.202302300,Jonathan Potier,jonathan potier
23801,https://doi.org/10.1111/eva.70020,Jonathan Rolland,jonathan rolland
23802,https://doi.org/10.1002/uog.26311,Jonathan Rosenblatt,jonathan rosenblatt
23803,https://doi.org/10.1111/mec.17234,Jonathan Rouzaud-Cornabas,jonathan rouzaud-cornabas
23804,https://doi.org/10.1111/tran.12701,Jonathan Rutherford,jonathan rutherford
23805,https://doi.org/10.1111/cgf.14857,Jonathan Sarton,jonathan sarton
23806,https://doi.org/10.1016/j.nbd.2024.106538,Jonathan Séguin,jonathan seguin
23807,https://doi.org/10.1111/obr.13828,Jonathan Sholl,jonathan sholl
23808,https://doi.org/10.1016/j.jval.2022.05.007,Jonathan Sicsic,jonathan sicsic
23809,https://doi.org/10.1016/j.autrev.2023.103420,Jonathan Thuner,jonathan thuner
23810,https://doi.org/10.1002/anie.202211016,Jonathan Trouvé,jonathan trouve
23811,https://doi.org/10.1016/j.isci.2024.110441,Jonathan Ulmer,jonathan ulmer
23812,https://doi.org/10.1016/j.egyai.2024.100339,Jonathan Villot,jonathan villot
23813,https://doi.org/10.1111/tan.14898,Jonathan Visentin,jonathan visentin
23814,https://doi.org/10.1111/jmwh.13421,Jonathan Y. Bernard,jonathan y. bernard
23815,https://doi.org/10.1002/glia.24590,Jonathan Zapata,jonathan zapata
23816,https://doi.org/10.1016/j.progpolymsci.2022.101548,Jong‐Ho Kim,jongho kim
23817,https://doi.org/10.1002/jrs.6723,Jonhatan Siboni,jonhatan siboni
23818,https://doi.org/10.1016/j.mechmat.2024.105173,Joost De Strycker,joost de strycker
23819,https://doi.org/10.1112/jlms.12666,Joost Nuiten,joost nuiten
23820,https://doi.org/10.1016/j.ekir.2022.11.023,Joost P. Schanstra,joost p. schanstra
23821,https://doi.org/10.1002/dvdy.581,Jordan Allard,jordan allard
23822,https://doi.org/10.1002/pc.28710,Jordan Beauvois,jordan beauvois
23823,https://doi.org/10.1002/chem.202202564,Jordan Berreur,jordan berreur
23824,https://doi.org/10.1016/j.molmet.2023.101677,Jordan Blondelle,jordan blondelle
23825,https://doi.org/10.1049/ell2.12818,Jordan Corsi,jordan corsi
23826,https://doi.org/10.1016/j.bmc.2024.117831,Jordan Cossu,jordan cossu
23827,https://doi.org/10.1016/j.jtha.2023.06.038,Jordan D. Dimitrov,jordan d. dimitrov
23828,https://doi.org/10.1016/j.clinre.2024.102322,Jordan Desenclos,jordan desenclos
23829,https://doi.org/10.1002/cphc.202200561,Jordan Dezalay,jordan dezalay
23830,https://doi.org/10.1016/j.sab.2024.107047,Jordan Fernandes,jordan fernandes
23831,https://doi.org/10.1111/jeb.14187,Jordan Gônet,jordan gonet
23832,https://doi.org/10.1016/j.jag.2023.103254,Jordan Guilleux,jordan guilleux
23833,https://doi.org/10.1002/ejic.202400278,Jordan L. Appleton,jordan l. appleton
23834,https://doi.org/10.1111/eva.13763,Jordan Meliani,jordan meliani
23835,https://doi.org/10.1016/j.ssci.2024.106482,Jordan Navarro,jordan navarro
23836,https://doi.org/10.1016/j.heliyon.2024.e34009,Jordan Teoli,jordan teoli
23837,https://doi.org/10.1002/ejoc.202301205,Jordan Vigier,jordan vigier
23838,https://doi.org/10.1016/j.avb.2024.101982,Jordan Virolle,jordan virolle
23839,https://doi.org/10.1016/j.rpth.2023.100183,Jordan Wimmer,jordan wimmer
23840,https://doi.org/10.1016/j.ijbiomac.2024.132510,Jordane Jasniewski,jordane jasniewski
23841,https://doi.org/10.1016/j.eplepsyres.2023.107160,Jordane Louis Durand,jordane louis durand
23842,https://doi.org/10.1016/j.foodres.2022.112112,Jordane Ossemond,jordane ossemond
23843,https://doi.org/10.1016/j.cliser.2023.100426,Jordi Badosa,jordi badosa
23844,https://doi.org/10.1016/j.foodres.2024.115341,Jordi Ballester,jordi ballester
23845,https://doi.org/10.1016/j.animal.2024.101243,Jordi Estellé,jordi estelle
23846,https://doi.org/10.1016/j.jhydrol.2024.132585,Jordi Etchanchu,jordi etchanchu
23847,https://doi.org/10.1016/j.rse.2024.114309,Jordi Inglada,jordi inglada
23848,https://doi.org/10.1016/j.onehlt.2023.100523,Jordi Landier,jordi landier
23849,https://doi.org/10.1002/cyto.b.22142,Jordi Miatello,jordi miatello
23850,https://doi.org/10.1002/chem.202200383,Jordi Rull‐Barull,jordi rullbarull
23851,https://doi.org/10.1111/mec.16759,Jordi Salmona,jordi salmona
23852,https://doi.org/10.1002/pip.3635,Jordi Veirman,jordi veirman
23853,https://doi.org/10.1002/aesr.202300262,Jörg Ackermann,jorg ackermann
23854,https://doi.org/10.1016/j.envint.2021.107054,Jörg Tost,jorg tost
23855,https://doi.org/10.1016/j.bioelechem.2024.108670,Jorgan Guard,jorgan guard
23856,https://doi.org/10.1016/j.freeradbiomed.2023.05.025,Jorge Boczkowski,jorge boczkowski
23857,https://doi.org/10.1016/j.agrformet.2024.110315,Jorge Castel-Clavera,jorge castel-clavera
23858,https://doi.org/10.1016/j.ijmultiphaseflow.2024.104731,Jorge César Brändle de Motta,jorge cesar brandle de motta
23859,https://doi.org/10.1002/jmor.21542,Jorge Cubo,jorge cubo
23860,https://doi.org/10.1016/j.biopsych.2023.05.008,Jorge Gandía,jorge gandia
23861,https://doi.org/10.1016/j.hpb.2024.02.010,Jorge Honles,jorge honles
23862,https://doi.org/10.1002/anie.202300685,Jorge Juan Cabrera‐Trujillo,jorge juan cabreratrujillo
23863,https://doi.org/10.1111/pcn.13760,Jorge López‐Castromán,jorge lopezcastroman
23864,https://doi.org/10.1002/ppul.26574,Jorge Olmo Arroyo,jorge olmo arroyo
23865,https://doi.org/10.1002/app.53052,Jorge Peixinho,jorge peixinho
23866,https://doi.org/10.1016/j.nbd.2024.106513,Jorge Ramírez‐Franco,jorge ramirezfranco
23867,https://doi.org/10.1002/chem.202202849,Jorge S. Valera,jorge s. valera
23868,https://doi.org/10.1002/ppp3.10446,Jorge Sierra,jorge sierra
23869,https://doi.org/10.1002/fld.5142,Joris Cazé,joris caze
23870,https://doi.org/10.1111/sms.14589,Joris Chapon,joris chapon
23871,https://doi.org/10.1111/afe.12520,Joris Froissard,joris froissard
23872,https://doi.org/10.1002/jmv.28166,Joris Giai,joris giai
23873,https://doi.org/10.1016/j.dib.2022.108837,Joris Heyman,joris heyman
23874,https://doi.org/10.1002/cncr.34533,Joris Mallard,joris mallard
23875,https://doi.org/10.1002/anie.202302110,Joris Mandral,joris mandral
23876,https://doi.org/10.1016/j.inan.2024.100433,Joris Mathieu,joris mathieu
23877,https://doi.org/10.1016/j.eclinm.2024.103002,Joris Pensier,joris pensier
23878,https://doi.org/10.1016/j.otsr.2024.103914,Joris Tiercelin,joris tiercelin
23879,https://doi.org/10.1002/anie.202410698,Joris Zimmermann,joris zimmermann
23880,https://doi.org/10.1002/ieam.4663,José A. Pérez Agúndez,jose a. perez agundez
23881,https://doi.org/10.1002/jha2.676,José Adélaı̈de,jose adelade
23882,https://doi.org/10.1002/pssa.202400609,José Alvarez,jose alvarez
23883,https://doi.org/10.1016/j.coastaleng.2024.104564,José Barale,jose barale
23884,https://doi.org/10.1002/joom.1251,Jose Benedicto Duhaylongsod,jose benedicto duhaylongsod
23885,https://doi.org/10.1016/j.ekir.2024.03.011,José Boucraut,jose boucraut
23886,https://doi.org/10.1111/tpj.16647,José Caïus,jose caius
23887,https://doi.org/10.1016/j.ijpddr.2024.100528,José Carlos Valle‐Casuso,jose carlos vallecasuso
23888,https://doi.org/10.1002/jmv.29756,José Courty,jose courty
23889,https://doi.org/10.1016/j.jhydrol.2023.130305,José Darrozes,jose darrozes
23890,https://doi.org/10.1002/jssc.202300330,José Dugay,jose dugay
23891,https://doi.org/10.1016/j.proci.2024.105382,José Felix Zapata Usandivaras,jose felix zapata usandivaras
23892,https://doi.org/10.1002/cbic.202300333,José García Coll,jose garcia coll
23893,https://doi.org/10.1111/ics.12808,José Ginestar,jose ginestar
23894,https://doi.org/10.1016/j.chemolab.2024.105252,José Henrique de Morais Goulart,jose henrique de morais goulart
23895,https://doi.org/10.1002/mabi.202200172,José Kovensky,jose kovensky
23896,https://doi.org/10.1016/j.ekir.2024.08.020,José L. Cohen,jose l. cohen
23897,https://doi.org/10.1016/j.resuscitation.2024.110406,José Labarère,jose labarere
23898,https://doi.org/10.1002/chem.202303887,José Laxio Arenas,jose laxio arenas
23899,https://doi.org/10.1016/j.aquaculture.2024.740644,José Luis García‐Corona,jose luis garciacorona
23900,https://doi.org/10.1002/jev2.12384,José Luís Vázquez,jose luis vazquez
23901,https://doi.org/10.1002/aenm.202200505,Jose Maria Cuevas Davila,jose maria cuevas davila
23902,https://doi.org/10.1002/chem.202201615,José Miguel León Baeza,jose miguel leon baeza
23903,https://doi.org/10.1016/j.jaci.2023.08.015,Jose Miguel Torregrosa‐Diaz,jose miguel torregrosadiaz
23904,https://doi.org/10.1016/j.gloplacha.2023.104283,José N. Pérez‐Asensio,jose n. perezasensio
23905,https://doi.org/10.1002/glia.24619,Jose Pablo Marin‐Obando,jose pablo marinobando
23906,https://doi.org/10.1016/j.animal.2022.100556,José Pires,jose pires
23907,https://doi.org/10.1016/j.heliyon.2024.e32131,José R. B. Gomes,jose r. b. gomes
23908,https://doi.org/10.1002/xrs.3430,José Tapia,jose tapia
23909,https://doi.org/10.1111/bjh.18853,José Torregrosa,jose torregrosa
23910,https://doi.org/10.1111/liv.15258,José Ursic Bedoya,jose ursic bedoya
23911,https://doi.org/10.1016/j.molmet.2022.101483,José Ursic‐Bedoya,jose ursicbedoya
23912,https://doi.org/10.1016/j.ymssp.2024.112252,Jose-Francisco Ambia Campos,jose-francisco ambia campos
23913,https://doi.org/10.1016/j.xops.2023.100316,José‐Alain Sahel,josealain sahel
23914,https://doi.org/10.15252/embj.2022110844,Josée Guirouilh‐Barbat,josee guirouilhbarbat
23915,https://doi.org/10.1002/ejic.202200739,Josef Taut,josef taut
23916,https://doi.org/10.1016/j.jas.2024.106021,Josef Wilczek,josef wilczek
23917,https://doi.org/10.1016/j.envint.2022.107340,José‐Luis Zambonino‐Infante,joseluis zamboninoinfante
23918,https://doi.org/10.1002/minf.202300335,José‐Manuel Gally,josemanuel gally
23919,https://doi.org/10.1002/jcc.27547,Josene M. Toldo,josene m. toldo
23920,https://doi.org/10.1111/geb.13645,Josep M. Serra‐Diaz,josep m. serradiaz
23921,https://doi.org/10.1111/pce.14693,Josep Valls,josep valls
23922,https://doi.org/10.1016/j.envres.2023.117062,Joseph A. Rothwell,joseph a. rothwell
23923,https://doi.org/10.1016/j.geoderma.2024.117057,Joseph Aubert,joseph aubert
23924,https://doi.org/10.1016/j.resuscitation.2023.109801,Joseph Benzakoun,joseph benzakoun
23925,https://doi.org/10.1002/cctc.202400548,Joseph Boulos,joseph boulos
23926,https://doi.org/10.1002/cbdv.202201022,Joseph Casanova,joseph casanova
23927,https://doi.org/10.1016/j.solener.2024.112595,Joseph Chakar,joseph chakar
23928,https://doi.org/10.1002/elps.202200192,Joseph Chamieh,joseph chamieh
23929,https://doi.org/10.1111/bcp.15536,Joseph Ciccolini,joseph ciccolini
23930,https://doi.org/10.1111/1758-5899.13324,Joseph Earsom,joseph earsom
23931,https://doi.org/10.1111/jth.15858,Joseph Emmerich,joseph emmerich
23932,https://doi.org/10.1016/j.rhum.2024.01.008,Joseph Fabre,joseph fabre
23933,https://doi.org/10.1002/cctc.202400685,Joseph Farah,joseph farah
23934,https://doi.org/10.1002/ijfe.3080,Joseph G. Attila,joseph g. attila
23935,https://doi.org/10.1002/ejp.4729,Joseph G. Mattar,joseph g. mattar
23936,https://doi.org/10.1016/j.jesf.2023.06.001,Joseph Gandrieau,joseph gandrieau
23937,https://doi.org/10.1016/j.tsf.2024.140340,Joseph Gavoille,joseph gavoille
23938,https://doi.org/10.1002/cam4.6637,Joseph Gligorov,joseph gligorov
23939,https://doi.org/10.1016/j.foreco.2024.121934,Joseph Gril,joseph gril
23940,https://doi.org/10.1016/j.jhep.2024.01.030,Joseph Henny,joseph henny
23941,https://doi.org/10.1111/glal.12397,Joseph Kebe-Nguema,joseph kebe-nguema
23942,https://doi.org/10.1016/j.jebo.2023.06.008,Joseph Lanfranchi,joseph lanfranchi
23943,https://doi.org/10.1002/app.54004,Joseph Lejeune,joseph lejeune
23944,https://doi.org/10.1111/ter.12715,Joseph Martinod,joseph martinod
23945,https://doi.org/10.1002/anie.202212932,Joseph Moran,joseph moran
23946,https://doi.org/10.1016/j.ijcha.2023.101309,Joseph Murdaca,joseph murdaca
23947,https://doi.org/10.1016/j.cma.2024.116772,Joseph Paux,joseph paux
23948,https://doi.org/10.1002/hed.27739,Joseph Rodriguez,joseph rodriguez
23949,https://doi.org/10.1016/j.ygeno.2022.110369,Joseph Schacherer,joseph schacherer
23950,https://doi.org/10.1016/j.jvscit.2023.101298,Joseph Touma,joseph touma
23951,https://doi.org/10.1111/1758-2229.13318,Joseph Tran,joseph tran
23952,https://doi.org/10.1016/j.ymgmr.2022.100860,Jòseph Vamecq,joseph vamecq
23953,https://doi.org/10.1002/lpor.202400411,Joseph Zyss,joseph zyss
23954,https://doi.org/10.1016/j.therap.2023.07.003,José‐Philippe Moreno,josephilippe moreno
